;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
666;imagenette2/train/n01440764/n01440764_3425.JPEG;[['tench', 'n01440764', 99.9951958656311], ['barracouta', 'n02514041', 0.004720070137409493], ['jackfruit', 'n07754684', 4.8955769216263434e-05], ['coho', 'n02536864', 1.683989694356569e-05], ['gar', 'n02641379', 6.972222621470792e-06]];2.379865218616786;[['abaya', 'n02667093', 53.447020053863525], ['chain', 'n02999410', 30.46591579914093], ['sweatshirt', 'n04370456', 5.04484549164772], ['gasmask', 'n03424325', 2.543596923351288], ['spider_web', 'n04275548', 2.10215225815773]];9.554948039447487;[['tench', 'n01440764', 99.11856055259705], ['barracouta', 'n02514041', 0.8144200779497623], ['jackfruit', 'n07754684', 0.04022345237899572], ['mortarboard', 'n03787032', 0.005864665945409797], ['coho', 'n02536864', 0.0030590395908802748]];64.21879008491945;[['tench', 'n01440764', 99.97655749320984], ['barracouta', 'n02514041', 0.015401032578665763], ['jackfruit', 'n07754684', 0.007136931526474655], ['gar', 'n02641379', 0.00017629573676458676], ['bolete', 'n13054560', 0.00017550679558553384]];54.14394150824802;[['tench', 'n01440764', 99.91614818572998], ['barracouta', 'n02514041', 0.07723944145254791], ['jackfruit', 'n07754684', 0.0035923014365835115], ['coho', 'n02536864', 0.00123084801089135], ['gar', 'n02641379', 0.0011606618500081822]];73.16670692274799;[['tench', 'n01440764', 99.99884366989136], ['barracouta', 'n02514041', 0.0010676993042579852], ['jackfruit', 'n07754684', 2.8909923344144772e-05], ['coho', 'n02536864', 1.5893145643985918e-05], ['gar', 'n02641379', 1.315442261784483e-05]]
667;imagenette2/train/n01440764/n01440764_107.JPEG;[['tench', 'n01440764', 99.99520778656006], ['barracouta', 'n02514041', 0.0032162122806767], ['platypus', 'n01873310', 0.00043770382944785524], ['reel', 'n04067472', 0.0002876404550988809], ['dugong', 'n02074367', 9.528131386105088e-05]];1.3458612273608486;[['spider_web', 'n04275548', 12.276051193475723], ['lipstick', 'n03676483', 10.132601857185364], ['comic_book', 'n06596364', 4.851987957954407], ['pick', 'n03929660', 4.586829245090485], ['oscilloscope', 'n03857828', 3.2888170331716537]];3.5692486845858378;[['tench', 'n01440764', 99.0790843963623], ['can_opener', 'n02951585', 0.16266610473394394], ['polecat', 'n02443114', 0.12994884746149182], ['reel', 'n04067472', 0.08034384227357805], ['Windsor_tie', 'n04591157', 0.056176993530243635]];63.4410527958296;[['tench', 'n01440764', 99.96742010116577], ['platypus', 'n01873310', 0.012739178782794625], ['barracouta', 'n02514041', 0.009842009603744373], ['coho', 'n02536864', 0.002240526555397082], ['reel', 'n04067472', 0.0022201435058377683]];71.70612763636241;[['bloodhound', 'n02088466', 30.328524112701416], ['tusker', 'n01871265', 23.869647085666656], ['ox', 'n02403003', 4.647127911448479], ['hartebeest', 'n02422106', 4.056711867451668], ['tick', 'n01776313', 3.7041760981082916]];73.73060760037396;[['tench', 'n01440764', 99.74199533462524], ['squirrel_monkey', 'n02494079', 0.07302274461835623], ['platypus', 'n01873310', 0.06178293260745704], ['mongoose', 'n02137549', 0.022572839225176722], ['barracouta', 'n02514041', 0.02171255910070613]]
668;imagenette2/train/n01440764/n01440764_8455.JPEG;[['tench', 'n01440764', 99.99929666519165], ['jackfruit', 'n07754684', 0.00032393897981819464], ['barracouta', 'n02514041', 0.0002677697239050758], ['bolete', 'n13054560', 5.7719927326616016e-05], ['eel', 'n02526121', 1.2684972716670018e-05]];0.9446178038578082;[['spider_web', 'n04275548', 99.51333403587341], ['chainlink_fence', 'n03000134', 0.13248187024146318], ['barn_spider', 'n01773549', 0.11973980581387877], ['garden_spider', 'n01773797', 0.08033393532969058], ['bubble', 'n09229709', 0.07575409836135805]];18.428075347436774;[['tench', 'n01440764', 59.12885069847107], ['jackfruit', 'n07754684', 11.2604059278965], ['cucumber', 'n07718472', 7.2297751903533936], ['guacamole', 'n07583066', 1.9596392288804054], ['head_cabbage', 'n07714571', 1.581835187971592]];68.38890581644031;[['tench', 'n01440764', 99.92126226425171], ['jackfruit', 'n07754684', 0.048866349970921874], ['squirrel_monkey', 'n02494079', 0.011407198326196522], ['barracouta', 'n02514041', 0.002179465809604153], ['bolete', 'n13054560', 0.0018378268578089774]];34.756496963239094;[['tench', 'n01440764', 99.16478395462036], ['barracouta', 'n02514041', 0.37769770715385675], ['coho', 'n02536864', 0.3503882559016347], ['gar', 'n02641379', 0.04729722859337926], ['sturgeon', 'n02640242', 0.0108301144791767]];85.44374692874361;[['tench', 'n01440764', 99.99973773956299], ['barracouta', 'n02514041', 0.000182247060820373], ['coho', 'n02536864', 2.0115709276069538e-05], ['bolete', 'n13054560', 9.404452327999024e-06], ['jackfruit', 'n07754684', 8.4243268361206e-06]]
669;imagenette2/train/n01440764/n01440764_9244.JPEG;[['tench', 'n01440764', 99.99159574508667], ['barracouta', 'n02514041', 0.00797062530182302], ['jackfruit', 'n07754684', 0.0001225898472512199], ['coho', 'n02536864', 6.420226554837427e-05], ['common_iguana', 'n01677366', 4.680963172631891e-05]];-0.9338799036042194;[['window_screen', 'n04589890', 34.36678647994995], ['lens_cap', 'n03657121', 11.24306544661522], ['spider_web', 'n04275548', 9.903072565793991], ['starfish', 'n02317335', 3.945433720946312], ['umbrella', 'n04507155', 3.7944599986076355]];6.495370700599107;[['tench', 'n01440764', 97.86496758460999], ['barracouta', 'n02514041', 1.2173568829894066], ['common_iguana', 'n01677366', 0.3584036836400628], ['squirrel_monkey', 'n02494079', 0.2375724958255887], ['banded_gecko', 'n01675722', 0.0551411765627563]];55.75517225982233;[['giant_schnauzer', 'n02097130', 14.06901627779007], ['tench', 'n01440764', 12.979748845100403], ['pug', 'n02110958', 7.247660309076309], ['box_turtle', 'n01669191', 5.734864249825478], ['miniature_pinscher', 'n02107312', 4.043290019035339]];58.47780674556383;[['tench', 'n01440764', 97.05331325531006], ['dhole', 'n02115913', 0.5216733552515507], ['common_iguana', 'n01677366', 0.4927694797515869], ['Komodo_dragon', 'n01695060', 0.3014863468706608], ['barracouta', 'n02514041', 0.29709995724260807]];90.31038154154409;[['tench', 'n01440764', 99.99862909317017], ['barracouta', 'n02514041', 0.0010953458513540681], ['jackfruit', 'n07754684', 3.838234761133208e-05], ['coho', 'n02536864', 2.8696788945126173e-05], ['sturgeon', 'n02640242', 1.633686110835697e-05]]
670;imagenette2/train/n01440764/n01440764_5549.JPEG;[['tench', 'n01440764', 96.81411385536194], ['bullfrog', 'n01641577', 1.3103733770549297], ['tree_frog', 'n01644373', 0.7173792459070683], ['axolotl', 'n01632777', 0.4776324611157179], ['isopod', 'n01990800', 0.13482461217790842]];1.280252149863239;[['spider_web', 'n04275548', 99.52301979064941], ['garden_spider', 'n01773797', 0.3117634216323495], ['barn_spider', 'n01773549', 0.15643086517229676], ['black_and_gold_garden_spider', 'n01773157', 0.007111198647180572], ['black_widow', 'n01774384', 0.0005614987912849756]];22.079218532791447;[['green_lizard', 'n01693334', 45.60109078884125], ['tree_frog', 'n01644373', 27.72577702999115], ['common_iguana', 'n01677366', 8.159545063972473], ['American_chameleon', 'n01682714', 3.180047869682312], ['African_chameleon', 'n01694178', 2.876476012170315]];58.66302424425564;[['bullfrog', 'n01641577', 40.11547565460205], ['tailed_frog', 'n01644900', 20.252129435539246], ['axolotl', 'n01632777', 10.915175825357437], ['African_chameleon', 'n01694178', 10.355471819639206], ['tree_frog', 'n01644373', 8.862532675266266]];31.486599311618658;[['bullfrog', 'n01641577', 25.68233013153076], ['tree_frog', 'n01644373', 20.035898685455322], ['African_chameleon', 'n01694178', 10.59032529592514], ['tench', 'n01440764', 10.454732924699783], ['grasshopper', 'n02226429', 9.297532588243484]];81.68184959869464;[['tench', 'n01440764', 90.7959520816803], ['axolotl', 'n01632777', 2.751615270972252], ['bullfrog', 'n01641577', 2.6922330260276794], ['tree_frog', 'n01644373', 1.7270546406507492], ['green_mamba', 'n01749939', 0.43400698341429234]]
671;imagenette2/train/n01440764/n01440764_2633.JPEG;[['tench', 'n01440764', 98.88297915458679], ['barracouta', 'n02514041', 0.5605941638350487], ['coho', 'n02536864', 0.2054519485682249], ['mud_turtle', 'n01667114', 0.1566217513754964], ['leatherback_turtle', 'n01665541', 0.049281056271865964]];2.6599184495135186;[['spider_web', 'n04275548', 99.13666844367981], ['padlock', 'n03874599', 0.10121677769348025], ['barn_spider', 'n01773549', 0.06084810593165457], ['sweatshirt', 'n04370456', 0.04968139110133052], ['jersey', 'n03595614', 0.03976154839619994]];10.6687730065868;[['barracouta', 'n02514041', 60.669177770614624], ['tench', 'n01440764', 34.22291576862335], ['sturgeon', 'n02640242', 1.7066087573766708], ['coho', 'n02536864', 1.1434017680585384], ['gar', 'n02641379', 0.9542071260511875]];64.36635607321381;[['tench', 'n01440764', 95.95716595649719], ['barracouta', 'n02514041', 1.999068632721901], ['coho', 'n02536864', 0.9586450643837452], ['leatherback_turtle', 'n01665541', 0.2849994460120797], ['mud_turtle', 'n01667114', 0.27747289277613163]];49.21851718228819;[['tench', 'n01440764', 65.19224047660828], ['puffer', 'n02655020', 8.190202713012695], ['barracouta', 'n02514041', 7.377149164676666], ['coho', 'n02536864', 6.564777344465256], ['gar', 'n02641379', 6.12669475376606]];85.64521211052663;[['tench', 'n01440764', 99.08294677734375], ['barracouta', 'n02514041', 0.7774862460792065], ['coho', 'n02536864', 0.08439754019491374], ['gar', 'n02641379', 0.012391558266244829], ['sturgeon', 'n02640242', 0.008104083826765418]]
672;imagenette2/train/n01440764/n01440764_8394.JPEG;[['bow', 'n02879718', 35.181790590286255], ['tench', 'n01440764', 16.154317557811737], ['rotisserie', 'n04111531', 5.86620457470417], ['reel', 'n04067472', 5.425168573856354], ['gong', 'n03447721', 5.058113113045692]];1.3304773445382592;[['spider_web', 'n04275548', 34.870436787605286], ['rifle', 'n04090263', 26.963162422180176], ['sweatshirt', 'n04370456', 5.890663713216782], ['comic_book', 'n06596364', 2.3803837597370148], ['handkerchief', 'n03485794', 2.208602800965309]];7.7153888948452085;[['bow', 'n02879718', 48.63273501396179], ['walking_stick', 'n02231487', 5.719750002026558], ['mantis', 'n02236044', 4.64186929166317], ['umbrella', 'n04507155', 3.9360444992780685], ['plow', 'n03967562', 2.707322873175144]];67.79696550107879;[['mushroom', 'n07734744', 19.862642884254456], ['bolete', 'n13054560', 19.4013774394989], ['tench', 'n01440764', 13.12704086303711], ['rotisserie', 'n04111531', 10.049860179424286], ['bow', 'n02879718', 8.712953329086304]];53.541257205057704;[['bow', 'n02879718', 42.37082898616791], ['rotisserie', 'n04111531', 8.580861985683441], ['mousetrap', 'n03794056', 5.7578373700380325], ['reel', 'n04067472', 5.419647321105003], ['cockroach', 'n02233338', 4.326671734452248]];74.06806526351704;[['bow', 'n02879718', 29.525741934776306], ['tench', 'n01440764', 15.844540297985077], ['gong', 'n03447721', 3.7288885563611984], ['croquet_ball', 'n03134739', 2.4904731661081314], ['barrow', 'n02797295', 2.41955928504467]]
673;imagenette2/train/n01440764/n01440764_853.JPEG;[['tench', 'n01440764', 99.73945617675781], ['barracouta', 'n02514041', 0.15856199897825718], ['gar', 'n02641379', 0.07059354684315622], ['coho', 'n02536864', 0.024118895817082375], ['sturgeon', 'n02640242', 0.00360118574462831]];1.1057168240657467;[['spider_web', 'n04275548', 88.13640475273132], ['padlock', 'n03874599', 4.661455377936363], ['comic_book', 'n06596364', 0.9627881459891796], ['chainlink_fence', 'n03000134', 0.581677770242095], ['book_jacket', 'n07248320', 0.5784278269857168]];12.081124222999156;[['cleaver', 'n03041632', 30.24345338344574], ['tench', 'n01440764', 14.42348062992096], ['hatchet', 'n03498962', 10.19301638007164], ['gong', 'n03447721', 5.231276899576187], ['mortarboard', 'n03787032', 4.705758765339851]];64.36580600707919;[['tench', 'n01440764', 95.5603301525116], ['gar', 'n02641379', 2.2061731666326523], ['barracouta', 'n02514041', 2.045920118689537], ['sturgeon', 'n02640242', 0.061111932154744864], ['vizsla', 'n02100583', 0.05299101467244327]];41.67963542736559;[['tench', 'n01440764', 97.7198839187622], ['gar', 'n02641379', 1.4162889681756496], ['barracouta', 'n02514041', 0.3918754868209362], ['coho', 'n02536864', 0.21305333357304335], ['eel', 'n02526121', 0.062173238256946206]];83.72387571236483;[['tench', 'n01440764', 99.6634304523468], ['barracouta', 'n02514041', 0.20813450682908297], ['gar', 'n02641379', 0.10130730224773288], ['sturgeon', 'n02640242', 0.012072875688318163], ['coho', 'n02536864', 0.00894941040314734]]
674;imagenette2/train/n01440764/n01440764_1766.JPEG;[['tench', 'n01440764', 94.45587992668152], ['barracouta', 'n02514041', 3.5109911113977432], ['gar', 'n02641379', 1.0254125110805035], ['swing', 'n04371774', 0.4545581992715597], ['coho', 'n02536864', 0.3327449318021536]];0.6235849594766859;[['spider_web', 'n04275548', 83.05617570877075], ['barn_spider', 'n01773549', 3.8758520036935806], ['garden_spider', 'n01773797', 3.429442271590233], ['bannister', 'n02788148', 1.170139852911234], ['padlock', 'n03874599', 1.1230620555579662]];20.56594049047208;[['cleaver', 'n03041632', 31.319230794906616], ['hatchet', 'n03498962', 18.662066757678986], ['solar_dish', 'n04258138', 17.866189777851105], ['shovel', 'n04208210', 9.633758664131165], ['swing', 'n04371774', 2.498662658035755]];65.88394271316088;[['tench', 'n01440764', 92.16790199279785], ['gar', 'n02641379', 5.03547303378582], ['barracouta', 'n02514041', 2.222999930381775], ['coho', 'n02536864', 0.3158463863655925], ['swing', 'n04371774', 0.08911252953112125]];32.8638619036185;[['swing', 'n04371774', 52.82158851623535], ['coho', 'n02536864', 19.71377432346344], ['barracouta', 'n02514041', 6.552262604236603], ['tench', 'n01440764', 4.421866312623024], ['shovel', 'n04208210', 2.4895520880818367]];89.67373782136124;[['tench', 'n01440764', 80.6139886379242], ['barracouta', 'n02514041', 15.558643639087677], ['gar', 'n02641379', 2.1554768085479736], ['coho', 'n02536864', 1.01401899009943], ['swing', 'n04371774', 0.3535002004355192]]
675;imagenette2/train/n01440764/n01440764_1336.JPEG;[['tench', 'n01440764', 99.76311922073364], ['coho', 'n02536864', 0.22271391935646534], ['barracouta', 'n02514041', 0.012683232489507645], ['American_lobster', 'n01983481', 0.00025614529022277566], ['reel', 'n04067472', 0.00021859616481378907]];2.1885210535699224;[['padlock', 'n03874599', 19.173280894756317], ['spider_web', 'n04275548', 18.31987202167511], ['lipstick', 'n03676483', 7.642899453639984], ['bubble', 'n09229709', 7.628815621137619], ['chain', 'n02999410', 6.037946790456772]];20.242897793033897;[['coho', 'n02536864', 55.999261140823364], ['barracouta', 'n02514041', 9.2452771961689], ['tench', 'n01440764', 6.91472515463829], ['projectile', 'n04008634', 5.6095123291015625], ['cleaver', 'n03041632', 3.99811752140522]];65.03400304438468;[['tench', 'n01440764', 99.85319375991821], ['coho', 'n02536864', 0.08303686627186835], ['barracouta', 'n02514041', 0.0591890187934041], ['electric_ray', 'n01496331', 0.0009505753041594289], ['puffer', 'n02655020', 0.0008849779987940565]];33.682788165646485;[['tench', 'n01440764', 97.46631383895874], ['coho', 'n02536864', 0.8892393670976162], ['military_uniform', 'n03763968', 0.5953531712293625], ['rifle', 'n04090263', 0.30743281822651625], ['assault_rifle', 'n02749479', 0.19419040763750672]];89.3181680030414;[['tench', 'n01440764', 99.59442019462585], ['coho', 'n02536864', 0.36491614300757647], ['barracouta', 'n02514041', 0.0328333699144423], ['American_lobster', 'n01983481', 0.0013920627679908648], ['reel', 'n04067472', 0.001027046801027609]]
676;imagenette2/train/n01440764/n01440764_9706.JPEG;[['tench', 'n01440764', 99.87634420394897], ['hippopotamus', 'n02398521', 0.03723408444784582], ['barracouta', 'n02514041', 0.03357816312927753], ['reel', 'n04067472', 0.027525817858986557], ['coho', 'n02536864', 0.004528083081822842]];1.1371150776463985;[['spider_web', 'n04275548', 99.90133047103882], ['bubble', 'n09229709', 0.05302838399074972], ['tennis_ball', 'n04409515', 0.007360011659329757], ['barn_spider', 'n01773549', 0.00718875671736896], ['chainlink_fence', 'n03000134', 0.006989470421103761]];11.638240200181647;[['tench', 'n01440764', 97.6563811302185], ['barracouta', 'n02514041', 1.2715505436062813], ['reel', 'n04067472', 0.6883977446705103], ['coho', 'n02536864', 0.19910454284399748], ['jackfruit', 'n07754684', 0.05169131327420473]];63.09049836133672;[['tench', 'n01440764', 98.58059287071228], ['hippopotamus', 'n02398521', 0.3452217439189553], ['jackfruit', 'n07754684', 0.2965215127915144], ['coral_reef', 'n09256479', 0.06166774546727538], ['triceratops', 'n01704323', 0.044097425416111946]];40.8652959406413;[['tench', 'n01440764', 98.77227544784546], ['hippopotamus', 'n02398521', 0.5203954875469208], ['reel', 'n04067472', 0.2702901139855385], ['barracouta', 'n02514041', 0.12770439498126507], ['coho', 'n02536864', 0.048701916239224374]];90.30165002379036;[['tench', 'n01440764', 99.91456270217896], ['reel', 'n04067472', 0.03503808693494648], ['barracouta', 'n02514041', 0.018530648958403617], ['hippopotamus', 'n02398521', 0.017180104623548687], ['coho', 'n02536864', 0.005378427522373386]]
677;imagenette2/train/n01440764/n01440764_11346.JPEG;[['tench', 'n01440764', 97.11861610412598], ['head_cabbage', 'n07714571', 0.7106305100023746], ['jackfruit', 'n07754684', 0.5905041936784983], ['ear', 'n13133613', 0.41682571172714233], ['bolete', 'n13054560', 0.16320544527843595]];0.7145294185980824;[['spider_web', 'n04275548', 99.12964105606079], ['chainlink_fence', 'n03000134', 0.4613997880369425], ['sweatshirt', 'n04370456', 0.07897355244494975], ['barn_spider', 'n01773549', 0.07291353540495038], ['bubble', 'n09229709', 0.06692970637232065]];11.843037374340227;[['ear', 'n13133613', 20.692938566207886], ['tench', 'n01440764', 16.9871523976326], ['sleeping_bag', 'n04235860', 7.177271693944931], ['corn', 'n12144580', 5.659487098455429], ['head_cabbage', 'n07714571', 5.210520699620247]];60.517597638342345;[['tench', 'n01440764', 21.795442700386047], ['lawn_mower', 'n03649909', 11.983396112918854], ['jean', 'n03594734', 10.082613676786423], ['stretcher', 'n04336792', 3.951229900121689], ['barrow', 'n02797295', 3.3709313720464706]];45.7262792612217;[['jackfruit', 'n07754684', 36.691880226135254], ['tench', 'n01440764', 30.934634804725647], ['head_cabbage', 'n07714571', 10.876168310642242], ['bolete', 'n13054560', 3.870745748281479], ['chain_saw', 'n03000684', 3.483802452683449]];86.74236895633734;[['tench', 'n01440764', 96.77867293357849], ['ear', 'n13133613', 0.63895583152771], ['head_cabbage', 'n07714571', 0.4431015346199274], ['jackfruit', 'n07754684', 0.38536996580660343], ['lawn_mower', 'n03649909', 0.38064245600253344]]
678;imagenette2/train/n01440764/n01440764_3393.JPEG;[['tench', 'n01440764', 99.98724460601807], ['coho', 'n02536864', 0.0073370771133340895], ['barracouta', 'n02514041', 0.002099537232425064], ['bolete', 'n13054560', 0.0017198693967657164], ['jackfruit', 'n07754684', 0.0007950703547976445]];2.40732422333896;[['window_screen', 'n04589890', 50.09530782699585], ['chainlink_fence', 'n03000134', 17.649421095848083], ['fountain', 'n03388043', 14.58660513162613], ['spider_web', 'n04275548', 8.366641402244568], ['chain', 'n02999410', 5.428004264831543]];5.685542783464581;[['guillotine', 'n03467068', 77.52447724342346], ['tench', 'n01440764', 10.694435238838196], ['cougar', 'n02125311', 1.7446426674723625], ['totem_pole', 'n04458633', 0.7047773338854313], ['dingo', 'n02115641', 0.49612466245889664]];61.910655683456994;[['tench', 'n01440764', 97.49703407287598], ['coho', 'n02536864', 1.1054574511945248], ['barracouta', 'n02514041', 0.91678686439991], ['bolete', 'n13054560', 0.3216794691979885], ['gar', 'n02641379', 0.09150377009063959]];59.96471091975045;[['tench', 'n01440764', 97.71012663841248], ['barracouta', 'n02514041', 0.958791933953762], ['coho', 'n02536864', 0.7705124095082283], ['bolete', 'n13054560', 0.08178157149814069], ['grey_fox', 'n02120505', 0.05186379421502352]];71.3258180772551;[['tench', 'n01440764', 96.54004573822021], ['coho', 'n02536864', 2.7900895103812218], ['barracouta', 'n02514041', 0.30636051669716835], ['swing', 'n04371774', 0.09693993488326669], ['military_uniform', 'n03763968', 0.029425235697999597]]
679;imagenette2/train/n01440764/n01440764_6484.JPEG;[['tench', 'n01440764', 99.69136714935303], ['barracouta', 'n02514041', 0.19258749671280384], ['coho', 'n02536864', 0.08310581324622035], ['reel', 'n04067472', 0.011727998207788914], ['gar', 'n02641379', 0.008174417598638684]];1.202017105485588;[['oscilloscope', 'n03857828', 14.781475067138672], ['lipstick', 'n03676483', 8.345948159694672], ['digital_clock', 'n03196217', 5.472618341445923], ['stopwatch', 'n04328186', 5.31405583024025], ['electric_ray', 'n01496331', 3.7360288202762604]];8.07795731353639;[['book_jacket', 'n07248320', 22.706924378871918], ['Windsor_tie', 'n04591157', 11.741748452186584], ['cleaver', 'n03041632', 5.437319353222847], ['solar_dish', 'n04258138', 4.390157386660576], ['scabbard', 'n04141327', 2.9783496633172035]];72.45999871193453;[['tench', 'n01440764', 99.82494115829468], ['barracouta', 'n02514041', 0.10630489559844136], ['platypus', 'n01873310', 0.018125554197467864], ['coho', 'n02536864', 0.014731643022969365], ['eel', 'n02526121', 0.007553153409389779]];59.97975600277389;[['assault_rifle', 'n02749479', 36.37400567531586], ['swimming_trunks', 'n04371430', 27.595117688179016], ['sunglass', 'n04355933', 10.539676249027252], ['maillot', 'n03710721', 5.076861754059792], ['revolver', 'n04086273', 2.3237360641360283]];80.59054291009069;[['tench', 'n01440764', 97.27038741111755], ['barracouta', 'n02514041', 1.4928445219993591], ['coho', 'n02536864', 0.5589546635746956], ['gar', 'n02641379', 0.29005431570112705], ['reel', 'n04067472', 0.05132125224918127]]
680;imagenette2/train/n01440764/n01440764_7016.JPEG;[['tench', 'n01440764', 99.99289512634277], ['coho', 'n02536864', 0.006279046647250652], ['reel', 'n04067472', 0.0002763813427009154], ['sturgeon', 'n02640242', 0.00024094481432257453], ['barracouta', 'n02514041', 0.00021975231447868282]];0.8288112265264805;[['spider_web', 'n04275548', 99.67166781425476], ['barn_spider', 'n01773549', 0.10810380335897207], ['lens_cap', 'n03657121', 0.03222691884730011], ['safety_pin', 'n04127249', 0.011651530803646892], ['garden_spider', 'n01773797', 0.01164026907645166]];12.425436477754452;[['tench', 'n01440764', 54.491132497787476], ['umbrella', 'n04507155', 25.993573665618896], ['parachute', 'n03888257', 1.637893170118332], ['kimono', 'n03617480', 1.2875749729573727], ['handkerchief', 'n03485794', 1.2669645249843597]];60.12722181198069;[['tench', 'n01440764', 70.24579644203186], ['stretcher', 'n04336792', 8.903273940086365], ['steel_drum', 'n04311174', 4.337222874164581], ['drum', 'n03249569', 2.4722039699554443], ['lawn_mower', 'n03649909', 1.9527334719896317]];41.139247806262915;[['tench', 'n01440764', 97.79791235923767], ['coho', 'n02536864', 0.49067288637161255], ['bolete', 'n13054560', 0.27111151721328497], ['sturgeon', 'n02640242', 0.23658203426748514], ['military_uniform', 'n03763968', 0.1361088245175779]];83.69783643338894;[['tench', 'n01440764', 99.99613761901855], ['coho', 'n02536864', 0.0026079876988660544], ['sturgeon', 'n02640242', 0.000355755582859274], ['Dutch_oven', 'n03259280', 0.0003198020976924454], ['barracouta', 'n02514041', 0.0002459002416799194]]
681;imagenette2/train/n01440764/n01440764_8249.JPEG;[['Dutch_oven', 'n03259280', 63.64261507987976], ['tench', 'n01440764', 21.147315204143524], ['rotisserie', 'n04111531', 4.611609876155853], ['caldron', 'n02939185', 1.980912685394287], ['stove', 'n04330267', 1.900291070342064]];0.12669844756390294;[['window_screen', 'n04589890', 83.31603407859802], ['chain', 'n02999410', 4.196152836084366], ['chainlink_fence', 'n03000134', 2.8786152601242065], ['umbrella', 'n04507155', 1.4018951915204525], ['spider_web', 'n04275548', 1.3310574926435947]];5.87209024409974;[['swing', 'n04371774', 45.88978290557861], ['lawn_mower', 'n03649909', 8.873169869184494], ['sandal', 'n04133789', 4.482685402035713], ['horizontal_bar', 'n03535780', 2.77879536151886], ['knee_pad', 'n03623198', 2.5665465742349625]];58.77317095335087;[['Dutch_oven', 'n03259280', 24.75094497203827], ['water_jug', 'n04560804', 17.56640374660492], ['apiary', 'n02727426', 7.216811180114746], ['waffle_iron', 'n04542943', 5.737146735191345], ['coffeepot', 'n03063689', 5.2681222558021545]];60.24073611117441;[['tench', 'n01440764', 14.36941921710968], ['barrow', 'n02797295', 10.874146968126297], ['Dutch_oven', 'n03259280', 10.605798661708832], ['lawn_mower', 'n03649909', 9.196050465106964], ['caldron', 'n02939185', 4.007595777511597]];76.68750383358382;[['tench', 'n01440764', 48.37464690208435], ['Dutch_oven', 'n03259280', 26.04829967021942], ['lawn_mower', 'n03649909', 5.844014883041382], ['wok', 'n04596742', 2.4773238226771355], ['mountain_tent', 'n03792972', 2.412562817335129]]
682;imagenette2/train/n01440764/n01440764_7153.JPEG;[['tench', 'n01440764', 99.99923706054688], ['barracouta', 'n02514041', 0.000724244091543369], ['eel', 'n02526121', 1.5645552764453896e-05], ['coho', 'n02536864', 8.669348261491905e-06], ['bolete', 'n13054560', 3.900894185449033e-06]];0.22321950481369604;[['spider_web', 'n04275548', 67.10492372512817], ['sweatshirt', 'n04370456', 7.927297055721283], ['jersey', 'n03595614', 4.505454003810883], ['comic_book', 'n06596364', 2.9209740459918976], ['padlock', 'n03874599', 1.528594084084034]];12.3600551100644;[['tench', 'n01440764', 72.00736999511719], ['cleaver', 'n03041632', 20.699433982372284], ['bolete', 'n13054560', 1.5903236344456673], ['hatchet', 'n03498962', 0.8329867385327816], ['hotdog', 'n07697537', 0.7134785875678062]];62.34885823503301;[['tench', 'n01440764', 99.85800981521606], ['bolete', 'n13054560', 0.10116540361195803], ['jackfruit', 'n07754684', 0.02300691994605586], ['barracouta', 'n02514041', 0.005602605233434588], ['eel', 'n02526121', 0.003985566218034364]];42.52982430859698;[['tench', 'n01440764', 99.93434548377991], ['Dungeness_crab', 'n01978287', 0.01300845033256337], ['jackfruit', 'n07754684', 0.011795204773079604], ['barracouta', 'n02514041', 0.007549275323981419], ['bolete', 'n13054560', 0.005960680209682323]];88.98535704707741;[['tench', 'n01440764', 99.99847412109375], ['barracouta', 'n02514041', 0.0014197034943208564], ['eel', 'n02526121', 2.7988389206257125e-05], ['coho', 'n02536864', 2.5021248006851238e-05], ['sturgeon', 'n02640242', 1.8167497728427406e-05]]
