;FILE_PATH;ORIG_CLASSES;CANNY_SSIM;CANNY_CLASSES;ROTATION_SSIM;ROTATION_CLASSES;BRIGHTNESS_SSIM;BRIGHTNESS_CLASSES;GAUSSIAN_SSIM;GAUSSIAN_CLASSES;BLUR_SSIM;BLUR_CLASSES
538;imagenette2/train/n01440764/n01440764_2427.JPEG;[['tench', 'n01440764', 82.43247270584106], ['goldfish', 'n01443537', 16.00300371646881], ['rock_beauty', 'n02606052', 1.0478867217898369], ['puffer', 'n02655020', 0.12422093423083425], ['anemone_fish', 'n02607072', 0.10918170446529984]];0.3583044791609471;[['spider_web', 'n04275548', 96.59484028816223], ['garden_spider', 'n01773797', 1.3308174908161163], ['barn_spider', 'n01773549', 0.8112060837447643], ['abaya', 'n02667093', 0.13195527717471123], ['harmonica', 'n03494278', 0.09712324244901538]];26.368831074665326;[['goldfish', 'n01443537', 51.81987285614014], ['tench', 'n01440764', 39.857712388038635], ['rock_beauty', 'n02606052', 5.409794673323631], ['puffer', 'n02655020', 2.0868975669145584], ['anemone_fish', 'n02607072', 0.12183988001197577]];64.44793018157058;[['tench', 'n01440764', 84.0613067150116], ['goldfish', 'n01443537', 13.619191944599152], ['rock_beauty', 'n02606052', 1.51490094140172], ['anemone_fish', 'n02607072', 0.1398182474076748], ['barracouta', 'n02514041', 0.13636279618367553]];26.0636790946518;[['tench', 'n01440764', 63.80212903022766], ['goldfish', 'n01443537', 34.95514690876007], ['rock_beauty', 'n02606052', 0.3040467854589224], ['triceratops', 'n01704323', 0.12661521323025227], ['puffer', 'n02655020', 0.12225639075040817]];95.4504930156791;[['tench', 'n01440764', 72.10859656333923], ['goldfish', 'n01443537', 26.19437873363495], ['rock_beauty', 'n02606052', 1.1939691379666328], ['puffer', 'n02655020', 0.11880733072757721], ['anemone_fish', 'n02607072', 0.06403792649507523]]
539;imagenette2/train/n01440764/n01440764_2418.JPEG;[['tench', 'n01440764', 99.93995428085327], ['barracouta', 'n02514041', 0.03419447166379541], ['coho', 'n02536864', 0.019156663620378822], ['sturgeon', 'n02640242', 0.0009107322512136307], ['gar', 'n02641379', 0.0008660325875098351]];0.9812576866522954;[['envelope', 'n03291819', 48.71503412723541], ['spider_web', 'n04275548', 24.02050495147705], ['padlock', 'n03874599', 5.145540833473206], ['chainlink_fence', 'n03000134', 3.9442606270313263], ['jersey', 'n03595614', 3.100891038775444]];22.104023934267513;[['tench', 'n01440764', 86.50028109550476], ['sturgeon', 'n02640242', 3.3203180879354477], ['coho', 'n02536864', 2.965790592133999], ['barracouta', 'n02514041', 1.0868588462471962], ['cleaver', 'n03041632', 0.5571933928877115]];66.34596940239098;[['tench', 'n01440764', 99.98793601989746], ['barracouta', 'n02514041', 0.008075969526544213], ['goldfish', 'n01443537', 0.0007994903171493206], ['jackfruit', 'n07754684', 0.00035906321045331424], ['coho', 'n02536864', 0.0003217967559976387]];31.755365711784005;[['tench', 'n01440764', 99.38644766807556], ['coho', 'n02536864', 0.4838117863982916], ['barracouta', 'n02514041', 0.05743190413340926], ['neck_brace', 'n03814639', 0.0161901640240103], ['Dungeness_crab', 'n01978287', 0.006072225369280204]];90.60256984809494;[['tench', 'n01440764', 99.96389150619507], ['barracouta', 'n02514041', 0.01896382455015555], ['coho', 'n02536864', 0.012026501644868404], ['gar', 'n02641379', 0.000771548457123572], ['sturgeon', 'n02640242', 0.0007092377927619964]]
540;imagenette2/train/n01440764/n01440764_24047.JPEG;[['tench', 'n01440764', 99.06507730484009], ['goldfish', 'n01443537', 0.291145546361804], ['barracouta', 'n02514041', 0.19582801032811403], ['coho', 'n02536864', 0.10493739973753691], ['rotisserie', 'n04111531', 0.09003334562294185]];0.9829488849046832;[['spider_web', 'n04275548', 96.15269303321838], ['bubble', 'n09229709', 0.662892172113061], ['chainlink_fence', 'n03000134', 0.466602249071002], ['padlock', 'n03874599', 0.35314117558300495], ['balloon', 'n02782093', 0.17357510514557362]];18.264271103630566;[['water_jug', 'n04560804', 16.345112025737762], ['water_bottle', 'n04557648', 16.241347789764404], ['tench', 'n01440764', 11.263535916805267], ['goldfish', 'n01443537', 9.608446061611176], ['hotdog', 'n07697537', 8.56589674949646]];62.51321444136395;[['hoopskirt', 'n03534580', 30.64906597137451], ['tench', 'n01440764', 20.101703703403473], ['barrow', 'n02797295', 15.738075971603394], ['swing', 'n04371774', 9.823928773403168], ['rotisserie', 'n04111531', 6.634382903575897]];30.021882167107865;[['tench', 'n01440764', 68.82919073104858], ['coho', 'n02536864', 3.1598489731550217], ['barracouta', 'n02514041', 1.9868379458785057], ['goldfish', 'n01443537', 1.542973704636097], ['barrow', 'n02797295', 1.5409921295940876]];85.19766224303264;[['tench', 'n01440764', 99.06620383262634], ['goldfish', 'n01443537', 0.20754316356033087], ['rotisserie', 'n04111531', 0.18230890855193138], ['barracouta', 'n02514041', 0.1312674954533577], ['gar', 'n02641379', 0.06397168035618961]]
541;imagenette2/train/n01440764/n01440764_239.JPEG;[['tench', 'n01440764', 99.66009259223938], ['barracouta', 'n02514041', 0.3235279116779566], ['gar', 'n02641379', 0.0061108177760615945], ['American_lobster', 'n01983481', 0.005188874274608679], ['coho', 'n02536864', 0.0011248752343817614]];1.5863228663039974;[['spider_web', 'n04275548', 99.11229610443115], ['barn_spider', 'n01773549', 0.1987377181649208], ['sweatshirt', 'n04370456', 0.19214270869269967], ['jersey', 'n03595614', 0.12469587381929159], ['garden_spider', 'n01773797', 0.09282645769417286]];3.7320217169047973;[['tench', 'n01440764', 67.87543296813965], ['mountain_bike', 'n03792782', 5.078168585896492], ['rugby_ball', 'n04118538', 3.875579312443733], ['seat_belt', 'n04162706', 2.2690344601869583], ['ballplayer', 'n09835506', 1.2437445111572742]];60.02897609533547;[['tench', 'n01440764', 97.87828922271729], ['barracouta', 'n02514041', 1.7139339819550514], ['gar', 'n02641379', 0.27503850869834423], ['sturgeon', 'n02640242', 0.046698187361471355], ['coho', 'n02536864', 0.03529916284605861]];58.96565993230107;[['tench', 'n01440764', 64.40125107765198], ['sturgeon', 'n02640242', 16.602380573749542], ['gar', 'n02641379', 5.68341463804245], ['barracouta', 'n02514041', 3.5927563905715942], ['king_crab', 'n01981276', 2.9557695612311363]];81.67259652327306;[['tench', 'n01440764', 98.83266091346741], ['barracouta', 'n02514041', 1.0844772681593895], ['American_lobster', 'n01983481', 0.020794743613805622], ['gar', 'n02641379', 0.017523694259580225], ['sturgeon', 'n02640242', 0.010700093116611242]]
542;imagenette2/train/n01440764/n01440764_2385.JPEG;[['scuba_diver', 'n10565667', 35.25340259075165], ['stingray', 'n01498041', 11.274780333042145], ['great_white_shark', 'n01484850', 10.473660379648209], ['tiger_shark', 'n01491361', 7.7550530433654785], ['coho', 'n02536864', 5.950470641255379]];0.7028042683997342;[['cowboy_hat', 'n03124170', 41.44695997238159], ['bubble', 'n09229709', 6.464622914791107], ['fountain', 'n03388043', 3.072439692914486], ['sax', 'n04141076', 2.8981324285268784], ['web_site', 'n06359193', 2.400597743690014]];32.377590169110434;[['envelope', 'n03291819', 18.515005707740784], ['lampshade', 'n03637318', 8.736224472522736], ['American_chameleon', 'n01682714', 8.549237996339798], ['green_lizard', 'n01693334', 8.28867107629776], ['carton', 'n02971356', 5.8113884180784225]];68.21291111764687;[['great_white_shark', 'n01484850', 51.305681467056274], ['dugong', 'n02074367', 11.243265867233276], ['ice_bear', 'n02134084', 8.440790325403214], ['hippopotamus', 'n02398521', 5.469119921326637], ['electric_ray', 'n01496331', 4.074593633413315]];19.044441120526187;[['scuba_diver', 'n10565667', 26.681986451148987], ['great_white_shark', 'n01484850', 21.0628479719162], ['tiger_shark', 'n01491361', 20.38961797952652], ['hammerhead', 'n01494475', 9.12291631102562], ['stingray', 'n01498041', 4.796283319592476]];91.66422335714086;[['scuba_diver', 'n10565667', 44.18562054634094], ['hippopotamus', 'n02398521', 9.179992228746414], ['stingray', 'n01498041', 6.051896885037422], ['dugong', 'n02074367', 5.385714024305344], ['great_white_shark', 'n01484850', 4.402122274041176]]
543;imagenette2/train/n01440764/n01440764_2375.JPEG;[['tench', 'n01440764', 99.828439950943], ['slug', 'n01945685', 0.07562143146060407], ['barracouta', 'n02514041', 0.03903549804817885], ['reel', 'n04067472', 0.022487416572403163], ['crayfish', 'n01985128', 0.005974094528937712]];3.3281504736340235;[['window_screen', 'n04589890', 33.881598711013794], ['American_black_bear', 'n02133161', 6.100697815418243], ['basenji', 'n02110806', 5.302425846457481], ['shovel', 'n04208210', 4.6494074165821075], ['lens_cap', 'n03657121', 4.134853184223175]];3.798027903558342;[['tench', 'n01440764', 99.01890158653259], ['slug', 'n01945685', 0.6984591484069824], ['eel', 'n02526121', 0.07065013633109629], ['barracouta', 'n02514041', 0.049967848462983966], ['coho', 'n02536864', 0.012095403508283198]];70.62588180719067;[['tench', 'n01440764', 99.86565113067627], ['barracouta', 'n02514041', 0.06618659244850278], ['reel', 'n04067472', 0.018595453002490103], ['goldfish', 'n01443537', 0.01514199102530256], ['coho', 'n02536864', 0.009188945114146918]];71.09748868510547;[['tench', 'n01440764', 99.43193197250366], ['slug', 'n01945685', 0.22286309394985437], ['barracouta', 'n02514041', 0.10502368677407503], ['crayfish', 'n01985128', 0.034542096545919776], ['armadillo', 'n02454379', 0.0233435959671624]];62.778941664061485;[['tench', 'n01440764', 99.97746348381042], ['barracouta', 'n02514041', 0.010024792572949082], ['slug', 'n01945685', 0.002476444933563471], ['reel', 'n04067472', 0.0023228954887599684], ['coho', 'n02536864', 0.0020406889234436676]]
544;imagenette2/train/n01440764/n01440764_237.JPEG;[['coral_reef', 'n09256479', 39.8400217294693], ['rock_beauty', 'n02606052', 26.595550775527954], ['sea_slug', 'n01950731', 5.444163084030151], ['isopod', 'n01990800', 3.9153538644313812], ['puffer', 'n02655020', 3.817719966173172]];0.8988754806595939;[['spider_web', 'n04275548', 94.6418821811676], ['bubble', 'n09229709', 0.786682590842247], ['starfish', 'n02317335', 0.4330475814640522], ['padlock', 'n03874599', 0.31121019273996353], ['stole', 'n04325704', 0.2443212317302823]];10.286760775533514;[['isopod', 'n01990800', 22.296005487442017], ['rock_beauty', 'n02606052', 15.913036465644836], ['goldfish', 'n01443537', 9.413813054561615], ['tench', 'n01440764', 5.960699915885925], ['eel', 'n02526121', 5.438781902194023]];61.66383185118095;[['rock_beauty', 'n02606052', 24.68045949935913], ['tench', 'n01440764', 10.5208620429039], ['goldfish', 'n01443537', 9.78592187166214], ['coral_reef', 'n09256479', 8.938320726156235], ['eel', 'n02526121', 8.331606537103653]];47.93991550783751;[['eel', 'n02526121', 68.5714840888977], ['flatworm', 'n01924916', 5.435322597622871], ['sea_slug', 'n01950731', 5.349627137184143], ['isopod', 'n01990800', 3.070073015987873], ['coral_reef', 'n09256479', 2.904519997537136]];89.39017187948755;[['coral_reef', 'n09256479', 33.05462598800659], ['rock_beauty', 'n02606052', 19.655072689056396], ['sea_urchin', 'n02319095', 8.237219601869583], ['isopod', 'n01990800', 7.771601527929306], ['brain_coral', 'n01917289', 7.214579731225967]]
545;imagenette2/train/n01440764/n01440764_2369.JPEG;[['tench', 'n01440764', 99.99711513519287], ['barracouta', 'n02514041', 0.0017364134691888466], ['jackfruit', 'n07754684', 0.0003514219315547962], ['eel', 'n02526121', 0.000212104487218312], ['slug', 'n01945685', 0.00012179277746326989]];0.3468454438081156;[['window_screen', 'n04589890', 71.58896923065186], ['spider_web', 'n04275548', 26.69801414012909], ['chainlink_fence', 'n03000134', 0.7036604918539524], ['bubble', 'n09229709', 0.2994558308273554], ['fountain', 'n03388043', 0.21442901343107224]];17.42452304670606;[['tench', 'n01440764', 99.99827146530151], ['barracouta', 'n02514041', 0.0012310668353165966], ['eel', 'n02526121', 0.00015428414599227835], ['jackfruit', 'n07754684', 0.00012114038554500439], ['slug', 'n01945685', 0.00010730711892392719]];67.01885005122489;[['tench', 'n01440764', 99.62245225906372], ['jackfruit', 'n07754684', 0.17660318408161402], ['barracouta', 'n02514041', 0.04742291639558971], ['chain_mail', 'n03000247', 0.010776850103866309], ['common_iguana', 'n01677366', 0.010347423085477203]];35.3716055357437;[['tench', 'n01440764', 99.89632368087769], ['jackfruit', 'n07754684', 0.049220985965803266], ['barracouta', 'n02514041', 0.017399611533619463], ['reel', 'n04067472', 0.0069103160058148205], ['eel', 'n02526121', 0.004473796434467658]];94.48472328060102;[['tench', 'n01440764', 99.99717473983765], ['barracouta', 'n02514041', 0.0023092734409146942], ['reel', 'n04067472', 8.870560463947186e-05], ['coho', 'n02536864', 8.501974662067369e-05], ['eel', 'n02526121', 8.050175779317215e-05]]
546;imagenette2/train/n01440764/n01440764_23646.JPEG;[['tench', 'n01440764', 99.07748103141785], ['barracouta', 'n02514041', 0.9013289585709572], ['gar', 'n02641379', 0.01563209225423634], ['sturgeon', 'n02640242', 0.003336415102239698], ['eel', 'n02526121', 0.0004614951194525929]];0.66015300524487;[['spider_web', 'n04275548', 58.28995108604431], ['volcano', 'n09472597', 7.409951090812683], ['Indian_elephant', 'n02504013', 3.3279813826084137], ['park_bench', 'n03891251', 1.9523559138178825], ['abaya', 'n02667093', 1.613280363380909]];17.638892052704946;[['academic_gown', 'n02669723', 19.553299248218536], ['mortarboard', 'n03787032', 18.91588270664215], ['guillotine', 'n03467068', 9.774649888277054], ['viaduct', 'n04532670', 9.569606930017471], ['envelope', 'n03291819', 7.049359381198883]];76.50399608725684;[['tench', 'n01440764', 96.99151515960693], ['barracouta', 'n02514041', 2.4356910958886147], ['canoe', 'n02951358', 0.14435583725571632], ['shield', 'n04192698', 0.12508633080869913], ['gar', 'n02641379', 0.08741765050217509]];38.95659907842733;[['tench', 'n01440764', 53.831321001052856], ['barracouta', 'n02514041', 12.10021823644638], ['shield', 'n04192698', 6.432147324085236], ['water_buffalo', 'n02408429', 3.091663122177124], ['thresher', 'n04428191', 3.044561669230461]];80.74836941493135;[['tench', 'n01440764', 92.58602857589722], ['barracouta', 'n02514041', 6.618361175060272], ['gar', 'n02641379', 0.4623210523277521], ['sturgeon', 'n02640242', 0.22885962389409542], ['coho', 'n02536864', 0.04639368562493473]]
547;imagenette2/train/n01440764/n01440764_23629.JPEG;[['tench', 'n01440764', 83.03931951522827], ['chain_saw', 'n03000684', 3.905484452843666], ['rotisserie', 'n04111531', 2.7872372418642044], ['barracouta', 'n02514041', 2.0944081246852875], ['gar', 'n02641379', 1.1865464970469475]];1.0554457297744337;[['sweatshirt', 'n04370456', 38.1994754076004], ['spider_web', 'n04275548', 13.326716423034668], ['lens_cap', 'n03657121', 8.568377047777176], ['chainlink_fence', 'n03000134', 7.595673203468323], ['binoculars', 'n02841315', 4.164042696356773]];7.259322687388807;[['crutch', 'n03141823', 31.49074912071228], ['barrow', 'n02797295', 16.468098759651184], ['tench', 'n01440764', 9.251642227172852], ['lawn_mower', 'n03649909', 6.051242351531982], ['rotisserie', 'n04111531', 4.5157089829444885]];56.94554739111063;[['tench', 'n01440764', 41.509562730789185], ['jean', 'n03594734', 7.240273058414459], ['jersey', 'n03595614', 4.822061210870743], ['chain_saw', 'n03000684', 2.6157092303037643], ['hatchet', 'n03498962', 2.33407448977232]];60.28290504343191;[['chain_saw', 'n03000684', 34.55115854740143], ['lawn_mower', 'n03649909', 21.771927177906036], ['tench', 'n01440764', 12.63563185930252], ['rotisserie', 'n04111531', 2.7224205434322357], ['shovel', 'n04208210', 2.3553483188152313]];72.31049609774817;[['tench', 'n01440764', 45.656025409698486], ['chain_saw', 'n03000684', 11.297480016946793], ['lawn_mower', 'n03649909', 3.7855051457881927], ['assault_rifle', 'n02749479', 3.2282765954732895], ['gar', 'n02641379', 2.4687377735972404]]
548;imagenette2/train/n01440764/n01440764_23606.JPEG;[['tench', 'n01440764', 99.94681477546692], ['barracouta', 'n02514041', 0.03612937871366739], ['coho', 'n02536864', 0.010396311699878424], ['reel', 'n04067472', 0.0041506547859171405], ['sturgeon', 'n02640242', 0.0009057068382389843]];0.15403220994199396;[['spider_web', 'n04275548', 99.04472827911377], ['fountain', 'n03388043', 0.2557844156399369], ['bubble', 'n09229709', 0.09265345870517194], ['chain', 'n02999410', 0.05324355443008244], ['window_screen', 'n04589890', 0.049620220670476556]];17.890024407095186;[['tench', 'n01440764', 87.85738348960876], ['barracouta', 'n02514041', 7.493253797292709], ['coho', 'n02536864', 2.9761191457509995], ['reel', 'n04067472', 0.31640103552490473], ['sturgeon', 'n02640242', 0.15020937426015735]];61.29731934404605;[['tench', 'n01440764', 99.94528889656067], ['barracouta', 'n02514041', 0.04655621596612036], ['puffer', 'n02655020', 0.002563665657362435], ['reel', 'n04067472', 0.0015826599337742664], ['coho', 'n02536864', 0.0007945949619170278]];40.91389479758713;[['tench', 'n01440764', 99.70904588699341], ['barracouta', 'n02514041', 0.13690205523744226], ['coho', 'n02536864', 0.10852692648768425], ['sturgeon', 'n02640242', 0.01485674292780459], ['puffer', 'n02655020', 0.006854221282992512]];75.28394363703211;[['tench', 'n01440764', 99.99393224716187], ['barracouta', 'n02514041', 0.0045664743083762005], ['coho', 'n02536864', 0.0010277130058966577], ['reel', 'n04067472', 0.0003420452003410901], ['sturgeon', 'n02640242', 6.54573341307696e-05]]
549;imagenette2/train/n01440764/n01440764_23493.JPEG;[['tench', 'n01440764', 96.46691679954529], ['coho', 'n02536864', 1.0330673307180405], ['strainer', 'n04332243', 0.9402516297996044], ['electric_fan', 'n03271574', 0.7664989214390516], ['hamper', 'n03482405', 0.08546445169486105]];2.1503951866570574;[['chain_mail', 'n03000247', 72.1805989742279], ['chainlink_fence', 'n03000134', 3.027610667049885], ['spider_web', 'n04275548', 2.5754373520612717], ['window_screen', 'n04589890', 1.9574731588363647], ['binoculars', 'n02841315', 1.714569516479969]];5.580173202365934;[['racket', 'n04039381', 15.528473258018494], ['tench', 'n01440764', 14.052961766719818], ['electric_fan', 'n03271574', 10.179530829191208], ['Windsor_tie', 'n04591157', 3.9183970540761948], ['lacewing', 'n02264363', 3.324819728732109]];69.97011317586637;[['electric_fan', 'n03271574', 54.591089487075806], ['strainer', 'n04332243', 14.916475117206573], ['tench', 'n01440764', 11.984821408987045], ['mosquito_net', 'n03788365', 6.610245257616043], ['chainlink_fence', 'n03000134', 2.349867857992649]];64.99119258198897;[['electric_fan', 'n03271574', 39.330241084098816], ['tench', 'n01440764', 38.5030061006546], ['strainer', 'n04332243', 13.596589863300323], ['mosquito_net', 'n03788365', 1.1403271928429604], ['ashcan', 'n02747177', 0.9964566677808762]];53.4600540056243;[['electric_fan', 'n03271574', 49.346813559532166], ['bucket', 'n02909870', 13.108864426612854], ['car_mirror', 'n02965783', 6.558143347501755], ['tench', 'n01440764', 6.421828269958496], ['bubble', 'n09229709', 4.0321797132492065]]
550;imagenette2/train/n01440764/n01440764_23447.JPEG;[['tench', 'n01440764', 97.10403680801392], ['zucchini', 'n07716358', 1.5166863799095154], ['jackfruit', 'n07754684', 0.5436953622847795], ['cucumber', 'n07718472', 0.1671360689215362], ['barracouta', 'n02514041', 0.13178412336856127]];3.559666491803877;[['spider_web', 'n04275548', 92.31401681900024], ['chainlink_fence', 'n03000134', 3.177214041352272], ['window_screen', 'n04589890', 1.186771783977747], ['shower_curtain', 'n04209239', 0.6015063729137182], ['fountain', 'n03388043', 0.3333979984745383]];4.392373107023965;[['tench', 'n01440764', 60.26687026023865], ['coho', 'n02536864', 22.804850339889526], ['barracouta', 'n02514041', 2.3564286530017853], ['sweatshirt', 'n04370456', 1.4901249669492245], ['suit', 'n04350905', 1.2048971839249134]];60.408551904274496;[['tench', 'n01440764', 93.30118894577026], ['jackfruit', 'n07754684', 5.18098957836628], ['common_iguana', 'n01677366', 0.44154226779937744], ['barracouta', 'n02514041', 0.2677279757335782], ['apiary', 'n02727426', 0.16121050575748086]];59.34744424235762;[['tench', 'n01440764', 26.50565207004547], ['spiny_lobster', 'n01984695', 6.269858777523041], ['wallaby', 'n01877812', 5.108440667390823], ['armadillo', 'n02454379', 3.3249415457248688], ['Dungeness_crab', 'n01978287', 2.7277041226625443]];78.94703156034035;[['tench', 'n01440764', 89.0055239200592], ['zucchini', 'n07716358', 2.0900726318359375], ['barracouta', 'n02514041', 0.8719858713448048], ['croquet_ball', 'n03134739', 0.5119435954838991], ['coho', 'n02536864', 0.46224985271692276]]
551;imagenette2/train/n01440764/n01440764_23379.JPEG;[['tench', 'n01440764', 98.25930595397949], ['barracouta', 'n02514041', 0.47542424872517586], ['sturgeon', 'n02640242', 0.44292607344686985], ['gar', 'n02641379', 0.3119380446150899], ['canoe', 'n02951358', 0.04648561589419842]];0.8426895463754152;[['spider_web', 'n04275548', 98.72949719429016], ['bubble', 'n09229709', 0.19538234919309616], ['lipstick', 'n03676483', 0.16315700486302376], ['padlock', 'n03874599', 0.14844583347439766], ['chainlink_fence', 'n03000134', 0.06756678340025246]];12.677834736199259;[['solar_dish', 'n04258138', 22.898156940937042], ['steel_drum', 'n04311174', 9.963978826999664], ['drumstick', 'n03250847', 8.619595319032669], ['umbrella', 'n04507155', 5.733583867549896], ['paintbrush', 'n03876231', 3.1343169510364532]];68.39348911109339;[['tench', 'n01440764', 51.01860761642456], ['umbrella', 'n04507155', 12.705276906490326], ['sturgeon', 'n02640242', 5.429438874125481], ['gar', 'n02641379', 5.001099407672882], ['African_elephant', 'n02504458', 3.268563002347946]];39.31739498000547;[['banjo', 'n02787622', 66.15767478942871], ['mountain_tent', 'n03792972', 4.403238371014595], ['coho', 'n02536864', 2.185831218957901], ['solar_dish', 'n04258138', 2.110198140144348], ['umbrella', 'n04507155', 2.098121866583824]];81.16859126826866;[['tench', 'n01440764', 91.77248477935791], ['EntleBucher', 'n02108000', 0.7960679940879345], ['barracouta', 'n02514041', 0.5408925469964743], ['malinois', 'n02105162', 0.5062708165496588], ['gar', 'n02641379', 0.428455276414752]]
552;imagenette2/train/n01440764/n01440764_23259.JPEG;[['tench', 'n01440764', 52.11709141731262], ['platypus', 'n01873310', 11.23277023434639], ['sturgeon', 'n02640242', 5.416759103536606], ['lakeside', 'n09332890', 3.699479252099991], ['terrapin', 'n01667778', 3.640991821885109]];1.074306790130672;[['menu', 'n07565083', 43.918001651763916], ['spider_web', 'n04275548', 20.115986466407776], ['lipstick', 'n03676483', 6.714200973510742], ['jersey', 'n03595614', 5.078426003456116], ['sweatshirt', 'n04370456', 3.890278935432434]];30.94601441225579;[['platypus', 'n01873310', 83.68524312973022], ['sea_lion', 'n02077923', 6.364595144987106], ['tench', 'n01440764', 3.7082597613334656], ['sturgeon', 'n02640242', 2.069397270679474], ['hammerhead', 'n01494475', 0.679423101246357]];66.2584283929347;[['tench', 'n01440764', 81.2163770198822], ['sturgeon', 'n02640242', 2.6453321799635887], ['bullfrog', 'n01641577', 2.4624356999993324], ['platypus', 'n01873310', 2.1717801690101624], ['terrapin', 'n01667778', 1.1330503039062023]];28.60174825050215;[['platypus', 'n01873310', 92.22540259361267], ['loggerhead', 'n01664065', 2.00850460678339], ['tench', 'n01440764', 0.7466033566743135], ['sturgeon', 'n02640242', 0.7073264103382826], ['beaver', 'n02363005', 0.6916842423379421]];87.85352408084731;[['tench', 'n01440764', 38.83413076400757], ['lakeside', 'n09332890', 12.772060930728912], ['platypus', 'n01873310', 10.750537365674973], ['terrapin', 'n01667778', 5.266148969531059], ['sturgeon', 'n02640242', 3.243064507842064]]
553;imagenette2/train/n01440764/n01440764_2314.JPEG;[['tench', 'n01440764', 99.96728897094727], ['jackfruit', 'n07754684', 0.026568296016193926], ['barracouta', 'n02514041', 0.004962321327184327], ['stingray', 'n01498041', 0.0002383841092523653], ['coho', 'n02536864', 0.00018550083495938452]];2.2504650455237254;[['spider_web', 'n04275548', 94.24803853034973], ['sweatshirt', 'n04370456', 2.8798479586839676], ['padlock', 'n03874599', 0.742699857801199], ['abaya', 'n02667093', 0.24813192430883646], ['jersey', 'n03595614', 0.20460113883018494]];7.914782005111507;[['tench', 'n01440764', 99.33397173881531], ['barracouta', 'n02514041', 0.16566035337746143], ['jackfruit', 'n07754684', 0.05079230759292841], ['mask', 'n03724870', 0.04204734868835658], ['bow_tie', 'n02883205', 0.03146511735394597]];56.46263004578843;[['tench', 'n01440764', 99.91590976715088], ['jackfruit', 'n07754684', 0.0774122541770339], ['barracouta', 'n02514041', 0.005964453157503158], ['poncho', 'n03980874', 0.00023618817976966966], ['triceratops', 'n01704323', 9.266584584111115e-05]];47.40337475342691;[['tench', 'n01440764', 93.84082555770874], ['jackfruit', 'n07754684', 3.9245035499334335], ['stingray', 'n01498041', 1.4734286814928055], ['coho', 'n02536864', 0.4495898261666298], ['barracouta', 'n02514041', 0.0911666196770966]];80.11870354216795;[['tench', 'n01440764', 99.92714524269104], ['jackfruit', 'n07754684', 0.04992546746507287], ['barracouta', 'n02514041', 0.013088868581689894], ['stingray', 'n01498041', 0.0014294604625320062], ['reel', 'n04067472', 0.0013487190699379425]]
554;imagenette2/train/n01440764/n01440764_2298.JPEG;[['tench', 'n01440764', 74.99706149101257], ['reel', 'n04067472', 24.36995804309845], ['barracouta', 'n02514041', 0.6161322817206383], ['coho', 'n02536864', 0.00622260631644167], ['crayfish', 'n01985128', 0.0024999146262416616]];-2.8358502742902245;[['golf_ball', 'n03445777', 17.16756820678711], ['window_screen', 'n04589890', 11.954154074192047], ['lens_cap', 'n03657121', 7.7195800840854645], ['tennis_ball', 'n04409515', 7.534386962652206], ['broccoli', 'n07714990', 5.963477864861488]];2.073540156558828;[['tench', 'n01440764', 56.35348558425903], ['reel', 'n04067472', 35.54946184158325], ['barracouta', 'n02514041', 6.448594480752945], ['coho', 'n02536864', 0.13462461065500975], ['umbrella', 'n04507155', 0.11964798904955387]];68.18123337186917;[['tench', 'n01440764', 87.79910206794739], ['reel', 'n04067472', 12.144993245601654], ['barracouta', 'n02514041', 0.03476358251646161], ['crayfish', 'n01985128', 0.004456767055671662], ['coho', 'n02536864', 0.0030198039894457906]];79.33396274484673;[['tench', 'n01440764', 72.97371625900269], ['reel', 'n04067472', 25.543972849845886], ['barracouta', 'n02514041', 1.4558925293385983], ['coho', 'n02536864', 0.01549010630697012], ['crayfish', 'n01985128', 0.0049254904297413304]];51.8827264062105;[['tench', 'n01440764', 98.16882014274597], ['reel', 'n04067472', 1.7424574121832848], ['barracouta', 'n02514041', 0.07862913189455867], ['bullfrog', 'n01641577', 0.001532759597466793], ['platypus', 'n01873310', 0.0014747673958481755]]
